issn,doi-num,on_crossref,reference,asserted-by-cr,asserted-by-pub,ref-undefined,ref-num,year,doi
2376-6808,1,1,1,0,40,10,50,,10.1080/23766808.2018.1429164
1976-8710 2005-0720,1,1,1,0,27,3,30,,10.21053/ceo.2020.02061
1976-8710 2005-0720,1,1,1,0,7,0,7,,10.21053/ceo.2020.02215
1314-2488 1619-0033,1,1,1,0,59,0,59,,10.3897/neobiota.70.64614
1314-2488 1619-0033,1,1,1,14,0,36,50,,10.3897/neobiota.16.3806
2047-9980,1,1,1,1,32,0,33,,10.1161/JAHA.120.020655
2047-9980,1,1,1,0,48,6,54,,10.1161/JAHA.120.017524
2047-9980,1,1,1,0,25,0,25,,10.1161/JAHA.120.020475
2047-9980,1,1,1,1,30,3,34,,10.1161/JAHA.121.021827
2047-9980,1,1,1,0,43,4,47,,10.1161/JAHA.120.019814
2047-9980,1,1,1,0,82,1,83,,10.1161/JAHA.121.023517
2047-9980,1,1,1,1,6,0,7,,10.1161/JAHA.121.023567
2047-9980,1,1,1,0,32,4,36,,10.1161/JAHA.121.022870
2047-9980,1,1,1,1,68,1,70,,10.1161/JAHA.121.023131
2047-9980,1,1,1,0,56,8,64,,10.1161/JAHA.120.020184
2047-9980,1,1,1,0,22,9,31,,10.1161/JAHA.121.020396
2047-9980,1,1,1,0,43,0,43,,10.1161/JAHA.121.022567
2047-9980,1,1,1,0,23,1,24,,10.1161/JAHA.121.023129
2047-9980,1,1,1,0,5,0,5,,10.1161/JAHA.121.023428
2047-9980,1,1,1,0,34,4,38,,10.1161/JAHA.121.022617
2047-9980,1,1,1,0,23,3,26,,10.1161/JAHA.121.021090
2047-9980,1,1,1,0,40,2,42,,10.1161/JAHA.121.022060
2047-9980,1,1,1,0,21,1,22,,10.1161/JAHA.121.021970
2047-9980,1,1,1,0,8,1,9,,10.1161/JAHA.121.021614
2047-9980,1,1,1,2,52,7,61,,10.1161/JAHA.121.021140
2047-9980,1,1,1,1,68,2,71,,10.1161/JAHA.120.019918
2047-9980,1,1,1,0,51,12,63,,10.1161/JAHA.121.021047
2541-8297 2542-2421,1,1,1,0,0,11,11,,10.22455/2541-8297-2020-16-278-306
2541-8297 2542-2421,1,1,1,0,1,35,36,,10.22455/2541-8297-2020-18-109-151
2541-8297 2542-2421,1,1,1,0,0,6,6,,10.22455/2541-8297-2020-18-300-311
2541-8297 2542-2421,1,1,1,1,0,17,18,,10.22455/2541-8297-2020-18-355-364
2541-8297 2542-2421,1,1,1,0,0,11,11,,10.22455/2541-8297-2020-17-237-264
2541-8297 2542-2421,1,1,1,0,1,17,18,,10.22455/2541-8297-2020-17-292-303
2029-6991 2029-7009,1,1,1,0,8,26,34,,10.3846/gac.2021.12492
1815-1434 1815-1442,1,1,1,9,22,1,32,,10.26442/18151434.2021.2.200869
1815-1434 1815-1442,1,1,1,0,10,0,10,,10.26442/18151434.2021.1.200745
1815-1434 1815-1442,1,1,1,24,5,11,40,,10.26442/18151434.2020.4.200568
1815-1434 1815-1442,1,1,1,0,11,0,11,,10.26442/18151434.2020.2.200121
1815-1434 1815-1442,1,1,1,0,11,0,11,,10.26442/18151434.2020.3.200339
2264-7228,1,1,1,0,9,0,9,,10.4000/dms.175
2264-7228,1,1,1,0,8,0,8,,10.4000/dms.137
2264-7228,1,1,1,0,3,0,3,,10.4000/dms.1474
2264-7228,1,1,1,0,2,0,2,,10.4000/dms.2691
2264-7228,1,1,1,0,5,0,5,,10.4000/dms.337
2264-7228,1,1,1,0,15,0,15,,10.4000/dms.6028
1681-7710 2518-1696,1,1,1,40,0,1,41,,10.30748/soi.2020.160.09
2633-1055,1,1,1,0,15,0,15,,10.1177/26331055211058687
2633-1055,1,1,1,0,69,8,77,,10.1177/2633105520988854
0860-6161 1734-4948,1,1,1,4,0,60,64,,10.1515/rehab-2015-0057
1947-5705 1947-5713,1,1,1,0,4,0,4,,10.1080/19475705.2015.1050608
1947-5705 1947-5713,1,1,1,2,18,6,26,,10.1080/19475705.2016.1155502
1947-5705 1947-5713,1,1,1,1,13,17,31,,10.1080/19475705.2016.1181677
1947-5705 1947-5713,1,1,1,0,60,10,70,,10.1080/19475705.2016.1222313
1947-5705 1947-5713,1,1,1,0,9,20,29,,10.1080/19475705.2018.1530305
1947-5705 1947-5713,1,1,1,0,32,9,41,,10.1080/19475705.2017.1284160
1947-5705 1947-5713,1,1,1,0,51,22,73,,10.1080/19475705.2017.1318794
1947-5705 1947-5713,1,1,1,0,40,12,52,,10.1080/19475705.2017.1337652
2673-3145,1,1,1,1,10,4,15,,10.3389/fpos.2021.627982
2673-3145,1,1,1,1,21,12,34,,10.3389/fpos.2021.743252
2673-3145,1,1,1,12,68,35,115,,10.3389/fpos.2021.696105
0123-5931 2256-5450,1,1,1,0,0,19,19,,10.15446/lthc.v21n1.74875
1178-6388,1,1,1,0,50,2,52,,10.1177/11786388211006447
1178-6388,1,1,1,1,119,12,132,,10.1177/11786388211058559
2398-9238,1,1,1,1,61,3,65,,10.1002/edm2.190
2398-9238,1,1,1,0,26,3,29,,10.1002/edm2.210
2398-9238,1,1,1,0,16,1,17,,10.1002/edm2.62
2398-9238,1,1,1,0,15,1,16,,10.1002/edm2.126
2398-9238,1,1,1,0,36,0,36,,10.1002/edm2.90
2398-9238,1,1,1,0,9,2,11,,10.1002/edm2.221
2398-9238,1,1,1,0,22,0,22,,10.1002/edm2.208
2398-9238,1,1,1,0,50,6,56,,10.1002/edm2.171
2661-3352 2661-3344,1,1,1,0,15,6,21,,10.1142/S2661335220500045
2661-3352 2661-3344,1,1,1,0,7,1,8,,10.1142/S2661335220500070
2661-3352 2661-3344,1,1,1,0,14,16,30,,10.1142/S2661335220500069
2471-254X,1,1,1,0,28,3,31,,10.1002/hep4.1571
2471-254X,1,1,1,0,35,5,40,,10.1002/hep4.1564
2471-254X,1,1,1,0,158,13,171,,10.1002/hep4.1823
2471-254X,1,1,1,0,43,0,43,,10.1002/hep4.1787
2471-254X,1,1,1,0,44,3,47,,10.1002/hep4.1785
2471-254X,1,1,1,0,47,2,49,,10.1002/hep4.1362
2471-254X,1,1,1,0,37,2,39,,10.1002/hep4.1639
2471-254X,1,1,1,0,28,0,28,,10.1002/hep4.1643
2471-254X,1,1,1,0,76,2,78,,10.1002/hep4.1618
2471-254X,1,1,1,0,24,0,24,,10.1002/hep4.1621
2471-254X,1,1,1,0,49,4,53,,10.1002/hep4.1656
2471-254X,1,1,1,0,3,2,5,,10.1002/hep4.1664
1728-2667 2079-908X,1,1,1,1,2,24,27,,10.17721/1728-2667.2015/174-9/7
1728-2667 2079-908X,1,1,1,0,5,9,14,,10.17721/1728-2667.2015/177-12/3
1728-2667 2079-908X,1,1,1,0,5,11,16,,10.17721/1728-2667.2016/180-3/8
1728-2667 2079-908X,1,1,1,1,1,26,28,,10.17721/1728-2667.2016/178-1/1
1728-2667 2079-908X,1,1,1,0,1,24,25,,10.17721/1728-2667.2016/185-8/3
1728-2667 2079-908X,1,1,1,2,0,10,12,,10.17721/1728-2667.2013/145-4/9
1728-2667 2079-908X,1,1,1,1,0,11,12,,10.17721/1728-2667.2013/146-5/6
2287-2728 2287-285X,1,1,1,8,0,6,14,,10.3350/cmh.2013.19.4.376
2287-2728 2287-285X,1,1,1,8,0,0,8,,10.3350/cmh.2015.21.1.22
2287-2728 2287-285X,1,1,1,8,0,12,20,,10.3350/cmh.2014.20.2.208
2287-2728 2287-285X,1,1,1,0,38,2,40,,10.3350/cmh.2021.0067
2287-2728 2287-285X,1,1,1,0,72,5,77,,10.3350/cmh.2020.0234
2287-2728 2287-285X,1,1,1,0,5,2,7,,10.3350/cmh.2021.0171
2287-2728 2287-285X,1,1,1,0,24,5,29,,10.3350/cmh.2019.0006
2645-3525 2645-3452,1,1,1,1,12,8,21,,10.5812/sdme.62391
2645-3525 2645-3452,1,1,1,0,11,4,15,,10.5812/sdme.82695
2645-3525 2645-3452,1,1,1,0,4,5,9,,10.5812/sdme.84664
2645-3525 2645-3452,1,1,1,0,3,17,20,,10.5812/sdme.85677
2645-3525 2645-3452,1,1,1,0,9,19,28,,10.5812/sdme.86701
2645-3525 2645-3452,1,1,1,0,9,1,10,,10.5812/sdme.97918
2645-3525 2645-3452,1,1,1,9,15,8,32,,10.5812/sdme.59227
0121-5051 2248-6968,1,1,1,3,6,13,22,,10.15446/innovar.v24n53.43922
0121-5051 2248-6968,1,1,1,52,0,68,120,,10.15446/innovar.v25n56.48987
0121-5051 2248-6968,1,1,1,3,17,30,50,,10.15446/innovar.v29n73.78026
0121-5051 2248-6968,1,1,1,37,0,11,48,,10.15446/innovar.v25n55.47231
0121-5051 2248-6968,1,1,1,5,31,52,88,,10.15446/innovar.v30n76.85193
2213-1795 2213-1809,1,1,1,1,72,7,80,,10.18528/gii160006
2213-1795 2213-1809,1,1,1,1,26,1,28,,10.18528/gii150032
2213-1795 2213-1809,1,1,1,0,19,1,20,,10.18528/gii160031
1981-8122 2178-2547,1,1,1,132,0,45,177,,10.1590/S1981-81222013000300013
1981-8122 2178-2547,1,1,1,0,0,5,5,,10.1590/S1981-81222011000100014
1981-8122 2178-2547,1,1,1,0,0,61,61,,10.1590/1981.81222016000100015
0103-7307 1980-6248,1,1,1,2,0,13,15,,10.1590/S0103-73072013000300007
0103-7307 1980-6248,1,1,1,8,0,39,47,,10.1590/S0103-73072008000100016
2571-8800,1,1,1,0,26,7,33,,10.3390/j3030022
2306-5710,1,1,1,0,44,3,47,,10.3390/beverages7020016
2306-5710,1,1,1,0,26,7,33,,10.3390/beverages4020045
2306-5710,1,1,1,1,22,5,28,,10.3390/beverages3010014
2306-5710,1,1,1,2,35,11,48,,10.3390/beverages1040273
2306-5710,1,1,1,1,86,9,96,,10.3390/beverages5020036
1598-2254 2093-9280,1,1,1,32,0,1,33,,10.5423/PPJ.OA.11.2015.0250
1598-2254 2093-9280,1,1,1,11,1,5,17,,10.5423/PPJ.NT.10.2013.0099
1598-2254 2093-9280,1,1,1,25,0,11,36,,10.5423/PPJ.OA.05.2015.0091
1598-2254 2093-9280,1,1,1,0,27,9,36,,10.5423/PPJ.OA.09.2020.0176
1598-2254 2093-9280,1,1,1,0,12,3,15,,10.5423/PPJ.NT.03.2020.0050
1598-2254 2093-9280,1,1,1,0,25,7,32,,10.5423/PPJ.OA.02.2018.0031
1598-2254 2093-9280,1,1,1,0,20,10,30,,10.5423/PPJ.OA.11.2018.0278
2765-1606 2765-1614,1,1,1,0,27,2,29,,10.5090/jcs.20.102
2765-1606 2765-1614,1,1,1,0,59,1,60,,10.5090/jcs.21.027
2765-1606 2765-1614,1,1,1,0,8,1,9,,10.5090/jcs.20.151
2765-1606 2765-1614,1,1,1,0,7,1,8,,10.5090/jcs.21.016
2765-1606 2765-1614,1,1,1,0,1,0,1,,10.5090/jcs.16.123e1
2515-9321,1,1,1,0,55,3,58,,10.12688/aasopenres.13074.3
2050-4322 2050-4330,1,1,1,1,93,31,125,,10.3310/pgfar09040
2050-4322 2050-4330,1,1,1,2,82,21,105,,10.3310/pgfar09150
2333-3936,1,1,1,0,10,1,11,,10.1177/23333936211006397
2365-6271,1,1,1,0,8,0,8,,10.1186/s41205-021-00126-4
2365-6271,1,1,1,0,1,0,1,,10.1186/s41205-020-00088-z
1742-6405,1,1,1,44,2,12,58,,10.1186/s12981-021-00395-3
1742-6405,1,1,1,20,0,42,62,,10.1186/s12981-021-00415-2
2042-0188 2042-0196,1,1,1,0,1,0,1,,10.1177/20420188211058582
2073-4379,1,1,1,0,3,14,17,,10.26565/2073-4379-2020-36-11
2310-9513,1,1,1,0,2,19,21,,10.26565/2310-9513-2019-10-22
2310-9513,1,1,1,0,1,8,9,,10.26565/2310-9513-2019-10-23
2310-9513,1,1,1,1,0,10,11,,10.26565/2310-9513-2020-11-05
1189-3788 1920-7344,1,1,1,0,4,0,4,,10.4000/communication.14808
1189-3788 1920-7344,1,1,1,0,37,0,37,,10.4000/communication.14397
1189-3788 1920-7344,1,1,1,0,43,0,43,,10.4000/communication.14433
1189-3788 1920-7344,1,1,1,0,8,0,8,,10.4000/communication.14253
1762-6153,1,1,1,0,4,0,4,,10.4000/lisa.13552
1762-6153,1,1,1,0,2,0,2,,10.4000/lisa.13412
2673-3153,1,1,1,0,28,7,35,,10.3389/frph.2021.756405
2673-3153,1,1,1,1,19,16,36,,10.3389/frph.2021.665653
2673-3218,1,1,1,9,62,16,87,,10.3389/fagro.2021.609536
2673-3218,1,1,1,0,32,4,36,,10.3389/fagro.2020.573860
2673-3218,1,1,1,6,219,10,235,,10.3389/fagro.2021.781027
2673-3218,1,1,1,2,40,11,53,,10.3389/fagro.2021.782686
2673-3218,1,1,1,11,407,29,447,,10.3389/fagro.2021.648694
0220-5610 2271-6149,1,1,1,0,2,0,2,,10.4000/cve.9580
0220-5610 2271-6149,1,1,1,0,3,0,3,,10.4000/cve.8282
0220-5610 2271-6149,1,1,1,0,2,0,2,,10.4000/cve.8257
0220-5610 2271-6149,1,1,1,0,7,0,7,,10.4000/cve.3151
0220-5610 2271-6149,1,1,1,0,4,0,4,,10.4000/cve.10190
0220-5610 2271-6149,1,1,1,0,12,0,12,,10.4000/cve.9505
0220-5610 2271-6149,1,1,1,0,1,0,1,,10.4000/cve.8823
0220-5610 2271-6149,1,1,1,0,5,0,5,,10.4000/cve.5114
2095-5162 2049-9957,1,1,1,0,22,12,34,,10.1186/s40249-019-0620-y
2095-5162 2049-9957,1,1,1,0,69,12,81,,10.1186/s40249-019-0597-6
2111-5028,1,1,1,0,16,0,16,,10.4000/anthropologiesante.9930
2111-5028,1,1,1,0,19,0,19,,10.4000/anthropologiesante.9987
2111-5028,1,1,1,0,10,0,10,,10.4000/anthropologiesante.6059
2399-5351,1,1,1,5,5,2,12,,10.1136/ihj-2020-000043
1110-8630 2090-2441,1,1,1,0,18,8,26,,10.1186/s43042-019-0037-y
1110-8630 2090-2441,1,1,1,0,39,2,41,,10.1186/s43042-020-00104-1
1110-8630 2090-2441,1,1,1,0,66,3,69,,10.1186/s43042-020-00059-3
1110-8630 2090-2441,1,1,1,0,40,1,41,,10.1186/s43042-021-00209-1
2049-3002,1,1,1,1,28,2,31,,10.1186/s40170-021-00244-x
2049-3002,1,1,1,1,76,0,77,,10.1186/s40170-020-00234-5
1931-7573 1556-276X,1,1,1,0,52,0,52,,10.1186/s11671-020-3255-9
1931-7573 1556-276X,1,1,1,1,26,1,28,,10.1186/s11671-019-3204-7
1931-7573 1556-276X,1,1,1,0,47,0,47,,10.1186/s11671-019-3188-3
1931-7573 1556-276X,1,1,1,1,40,1,42,,10.1186/s11671-019-2934-x
1931-7573 1556-276X,1,1,1,1,29,3,33,,10.1186/s11671-019-3025-8
1931-7573 1556-276X,1,1,1,1,51,2,54,,10.1186/s11671-019-2884-3
1478-7547,1,1,1,2,20,43,65,,10.1186/s12962-020-0199-y
1478-7547,1,1,1,6,25,16,47,,10.1186/s12962-020-00210-2
1478-7547,1,1,1,0,16,0,16,,10.1186/s12962-020-00224-w
2661-801X,1,1,1,0,48,3,51,,10.1186/s13065-021-00734-5
1756-6614,1,1,1,0,8,1,9,,10.1186/s13044-020-0076-y
1756-6614,1,1,1,48,0,5,53,,10.1186/s13044-021-00118-w
2391-5471,1,1,1,0,0,75,75,,10.1515/phys-2015-0034
2284-6417,1,1,1,2,4,30,36,,10.1515/rjdnmd-2016-0029
2059-0628,1,1,1,2,17,6,25,,10.1186/s41077-018-0062-9
1687-806X 1687-8078,1,1,1,1,11,13,25,,10.1155/2021/9298305
0253-7176 0975-1564,1,1,1,0,3,1,4,,10.1177/02537176211046525
2056-7529,1,1,1,1,7,19,27,,10.1186/s40900-018-0122-2
2056-7529,1,1,1,0,23,1,24,,10.1186/s40900-021-00261-6
2056-7529,1,1,1,1,22,6,29,,10.1186/s40900-021-00291-0
2056-7529,1,1,1,0,14,24,38,,10.1186/s40900-021-00292-z
2265-4224,1,1,1,16,0,6,22,,10.1051/mfreview/2018007
2265-4224,1,1,1,21,0,20,41,,10.1051/mfreview/2021026
2213-4530,1,1,1,154,0,10,164,,10.1016/j.fshw.2017.03.001
2055-0340 2055-0359,1,1,1,0,30,11,41,,10.1080/20550340.2017.1306337
2055-0340 2055-0359,1,1,1,0,10,5,15,,10.1080/20550340.2019.1680514
2055-0340 2055-0359,1,1,1,1,49,28,78,,10.1080/20550340.2018.1500099
2055-0340 2055-0359,1,1,1,5,42,30,77,,10.1080/20550340.2020.1750329
2055-0340 2055-0359,1,1,1,0,18,10,28,,10.1080/20550340.2017.1341125
2055-0340 2055-0359,1,1,1,0,29,1,30,,10.1080/20550340.2021.1967650
2055-0340 2055-0359,1,1,1,0,4,1,5,,10.1080/20550340.2019.1598049
2055-0340 2055-0359,1,1,1,1,25,10,36,,10.1080/20550340.2018.1439688
2055-0340 2055-0359,1,1,1,1,19,17,37,,10.1080/20550340.2020.1768348
2364-5504,1,1,1,4,0,4,8,,10.1515/cdbme-2018-0008
2410-390X,1,1,1,0,15,5,20,,10.3390/instruments2030018
2410-390X,1,1,1,0,75,11,86,,10.3390/instruments5010008
2075-4698,1,1,1,0,18,12,30,,10.3390/soc8020034
2075-4698,1,1,1,0,39,29,68,,10.3390/soc8020021
2075-4698,1,1,1,2,43,22,67,,10.3390/soc10040101
2075-4698,1,1,1,0,16,35,51,,10.3390/soc11020063
2075-4698,1,1,1,0,32,16,48,,10.3390/soc11020031
2000-7426,1,1,1,0,12,18,30,,10.3384/rela.2000-7426.rela0105
2000-7426,1,1,1,0,19,35,54,,10.3384/rela.2000-7426.ojs1346
2000-7426,1,1,1,0,19,30,49,,10.3384/rela.2000-7426.ojs1479
2352-3441,1,1,1,67,0,14,81,,10.1016/j.artd.2016.12.002
2262-5534,1,1,1,0,2,0,2,,10.4000/peme.5025
2314-7172,1,1,1,5,21,11,37,,10.1186/s43067-021-00031-0
2314-7172,1,1,1,5,15,6,26,,10.1186/s43067-020-00017-4
2314-7172,1,1,1,16,18,31,65,,10.1186/s43067-021-00028-9
2046-0481,1,1,1,0,37,8,45,,10.1186/s13620-021-00189-z
2046-0481,1,1,1,0,5,3,8,,10.1186/s13620-017-0090-0
2229-0443,1,1,1,4,32,20,56,,10.1186/s40468-021-00119-4
2314-4386 2314-4394,1,1,1,0,39,30,69,,10.1155/2016/1712370
1748-3018 1748-3026,1,1,1,0,9,4,13,,10.1177/1748302621999582
1748-3018 1748-3026,1,1,1,0,19,6,25,,10.1177/1748302621999621
2468-2659,1,1,1,80,0,29,109,,10.1016/j.pld.2017.09.001
2468-2659,1,1,1,20,0,11,31,,10.1016/j.pld.2016.09.004
2468-2659,1,1,1,30,0,5,35,,10.1016/j.pld.2016.03.001
2468-2659,1,1,1,13,0,18,31,,10.1016/j.pld.2016.08.002
2468-2659,1,1,1,56,0,40,96,,10.1016/j.pld.2016.11.004
2213-9567,1,1,1,7,0,4,11,,10.1016/j.jma.2015.10.001
2213-9567,1,1,1,42,0,3,45,,10.1016/j.jma.2016.05.001
2213-9567,1,1,1,22,0,3,25,,10.1016/j.jma.2016.06.001
2213-9567,1,1,1,29,0,0,29,,10.1016/j.jma.2015.08.007
2352-8540,1,1,1,1,0,27,28,,10.1016/j.ngib.2017.05.003
2352-8540,1,1,1,5,0,31,36,,10.1016/j.ngib.2017.07.006
2352-8540,1,1,1,3,0,21,24,,10.1016/j.ngib.2016.05.006
2352-8540,1,1,1,2,0,11,13,,10.1016/j.ngib.2016.02.002
2352-8540,1,1,1,8,0,18,26,,10.1016/j.ngib.2017.08.004
2352-8540,1,1,1,0,0,16,16,,10.1016/j.ngib.2014.10.011
2075-4442,1,1,1,1,5,15,21,,10.3390/lubricants9110108
2075-4442,1,1,1,0,31,6,37,,10.3390/lubricants9110111
2075-4442,1,1,1,0,11,9,20,,10.3390/lubricants6030081
0102-6720,1,1,1,38,0,3,41,,10.1590/S0102-67202009000400009
0102-6720,1,1,1,2,0,8,10,,10.1590/S0102-67202011000100017
0102-6720,1,1,1,27,0,5,32,,10.1590/S0102-67202011000100008
0102-6720,1,1,1,14,0,4,18,,10.1590/S0102-67202009000200005
0102-6720,1,1,1,6,0,1,7,,10.1590/S0102-67202009000400010
0101-2800 2175-8239,1,1,1,7,0,0,7,,10.1590/2175-8239-jbn-2020-0035
0101-2800 2175-8239,1,1,1,11,0,1,12,,10.1590/2175-8239-jbn-2018-0081
1674-9278,1,1,1,0,0,25,25,,10.1016/j.accre.2017.03.002
1674-9278,1,1,1,7,0,2,9,,10.3724/SP.J.1248.2014.051
1674-9278,1,1,1,12,0,9,21,,10.1016/j.accre.2015.09.003
1674-9278,1,1,1,4,0,8,12,,10.1016/j.accre.2015.09.008
2095-9885 2468-0141,1,1,1,5,0,20,25,,10.1016/j.hpj.2017.02.001
2095-9885 2468-0141,1,1,1,23,0,9,32,,10.1016/j.hpj.2017.07.008
2586-5595 2586-5552,1,1,1,0,37,11,48,,10.15758/ajk.2021.23.4.3
2090-598X 2090-5998,1,1,1,0,1,0,1,,10.1016/j.aju.2018.05.001
2090-598X 2090-5998,1,1,1,1,11,1,13,,10.1016/j.aju.2017.01.004
2090-598X 2090-5998,1,1,1,1,31,1,33,,10.1016/j.aju.2017.02.002
2090-598X 2090-5998,1,1,1,1,29,0,30,,10.1016/j.aju.2017.01.005
2090-598X 2090-5998,1,1,1,0,28,2,30,,10.1016/j.aju.2017.06.002
2090-598X 2090-5998,1,1,1,0,19,0,19,,10.1016/j.aju.2017.06.001
2090-598X 2090-5998,1,1,1,0,10,2,12,,10.1016/j.aju.2016.12.002
2090-598X 2090-5998,1,1,1,0,13,2,15,,10.1016/j.aju.2016.10.003
2090-598X 2090-5998,1,1,1,1,25,7,33,,10.1016/j.aju.2017.03.005
2090-598X 2090-5998,1,1,1,0,19,1,20,,10.1016/j.aju.2016.12.003
2090-598X 2090-5998,1,1,1,0,8,1,9,,10.1016/j.aju.2017.03.003
2499-4553,1,1,1,0,8,0,8,,10.4000/ijcol.508
2499-4553,1,1,1,0,17,0,17,,10.4000/ijcol.453
2499-4553,1,1,1,0,4,0,4,,10.4000/ijcol.728
2499-4553,1,1,1,0,10,0,10,,10.4000/ijcol.311
2499-4553,1,1,1,0,7,0,7,,10.4000/ijcol.502
2499-4553,1,1,1,0,4,0,4,,10.4000/ijcol.331
2499-4553,1,1,1,0,6,0,6,,10.4000/ijcol.483
2499-4553,1,1,1,0,3,0,3,,10.4000/ijcol.553
2499-4553,1,1,1,0,4,0,4,,10.4000/ijcol.298
2499-4553,1,1,1,0,3,0,3,,10.4000/ijcol.441
1687-7578 1687-7586,1,1,1,1,3,0,4,,10.1155/2012/801641
2372-7705,1,1,1,42,0,7,49,,10.1038/mto.2014.2
0101-3157 1809-4538,1,1,1,2,0,32,34,,10.1590/0101-31572015v36n04a06
0101-3157 1809-4538,1,1,1,4,0,18,22,,10.1590/S0101-31572010000200003
0101-3157 1809-4538,1,1,1,2,0,13,15,,10.1590/S0101-31572005000200004
0101-3157 1809-4538,1,1,1,11,0,22,33,,10.1590/S0101-31572009000400009
0101-3157 1809-4538,1,1,1,5,0,24,29,,10.1590/0101-31572018v38n02a02
0101-3157 1809-4538,1,1,1,7,0,13,20,,10.1590/0101-31572018v38n02a07
0369-1527 2466-5525,1,1,1,10,0,2,12,,10.5937/mp72-27624
0369-1527 2466-5525,1,1,1,41,0,9,50,,10.5937/mp72-31846
0369-1527 2466-5525,1,1,1,15,0,1,16,,10.5937/mp72-32451
1805-3580,1,1,1,4,0,73,77,,10.1515/cjot-2016-0009
2504-5660 2504-5679,1,1,1,17,0,3,20,,10.21303/2504-5679.2021.002194
2504-5660 2504-5679,1,1,1,15,0,6,21,,10.21303/2504-5679.2021.002183
2504-5660 2504-5679,1,1,1,23,0,4,27,,10.21303/2504-5679.2021.002174
2504-5660 2504-5679,1,1,1,0,9,11,20,,10.21303/2504-5679.2020.001312
2504-5660 2504-5679,1,1,1,2,20,7,29,,10.21303/2504-5679.2020.001423
2504-5660 2504-5679,1,1,1,0,10,13,23,,10.21303/2504-5679.2020.001317
2474-7394,1,1,1,0,50,3,53,,10.1525/collabra.150
2474-7394,1,1,1,0,24,7,31,,10.1525/collabra.186
2225-1146,1,1,1,3,72,13,88,,10.3390/econometrics8040044
2225-1146,1,1,1,0,20,17,37,,10.3390/econometrics4040041
2192-113X,1,1,1,1,10,8,19,,10.1186/s13677-019-0141-z
2192-113X,1,1,1,2,25,11,38,,10.1186/s13677-020-00199-2
2661-8974,1,1,1,7,23,0,30,,10.1186/s43014-020-00041-x
1664-2376 1664-2384,1,1,1,0,41,30,71,,10.1186/s13358-020-00210-y
2683-2232 2594-178X,1,1,1,0,12,35,47,,10.22201/iib.2594178xe.2020.2.77
2051-6673,1,1,1,0,55,5,60,,10.1186/s40479-019-0116-1
1300-686X 2297-8747,1,1,1,0,10,14,24,,10.3390/mca23040061
1300-686X 2297-8747,1,1,1,0,17,9,26,,10.3390/mca24030084
1300-686X 2297-8747,1,1,1,7,59,12,78,,10.3390/mca24030083
1300-686X 2297-8747,1,1,1,1,6,15,22,,10.3390/mca23020031
2632-8925,1,1,1,0,4,2,6,,10.1049/qtc2.12002
1936-6426 1936-6434,1,1,1,0,1,2,3,,10.1186/s12052-020-00139-3
1936-6426 1936-6434,1,1,1,30,60,32,122,,10.1186/s12052-021-00158-8
1936-6426 1936-6434,1,1,1,4,46,16,66,,10.1186/s12052-021-00148-w
2692-9384,1,1,1,1,39,2,42,,10.1002/jcv2.12040
1963-1197,1,1,1,0,13,0,13,,10.4000/echogeo.22404
1963-1197,1,1,1,0,12,0,12,,10.4000/echogeo.22179
2333-8326 2333-8334,1,1,1,0,7,0,7,,10.3934/energy.2015.4.798
2333-8326 2333-8334,1,1,1,0,10,0,10,,10.3934/energy.2015.4.699
2333-8326 2333-8334,1,1,1,0,13,39,52,,10.3934/energy.2018.1.146
2333-8326 2333-8334,1,1,1,13,0,19,32,,10.3934/energy.2021010
2333-8326 2333-8334,1,1,1,0,3,9,12,,10.3934/energy.2020.4.652
1472-6882,1,1,1,0,49,12,61,,10.1186/s12906-019-2764-5
1472-6882,1,1,1,31,2,14,47,,10.1186/s12906-017-2001-z
1472-6882,1,1,1,3,20,26,49,,10.1186/s12906-018-2140-x
1472-6882,1,1,1,23,0,7,30,,10.1186/s12906-017-1871-4
1472-6882,1,1,1,17,0,3,20,,10.1186/s12906-017-1759-3
1472-6882,1,1,1,19,0,0,19,,10.1186/s12906-017-1990-y
2055-7426,1,1,1,0,4,15,19,,10.1186/s40834-019-0103-3
2055-7426,1,1,1,1,3,16,20,,10.1186/s40834-019-0087-z
1957-7788,1,1,1,0,12,0,12,,10.4000/metropoles.7939
1957-7788,1,1,1,0,1,0,1,,10.4000/metropoles.8153
1957-7788,1,1,1,0,10,0,10,,10.4000/metropoles.7814
2090-1836 2090-1844,1,1,1,4,8,3,15,,10.1155/2011/936240
1992-2655,1,1,1,0,7,0,7,,10.4000/sociologies.16955
1992-2655,1,1,1,0,8,0,8,,10.4000/sociologies.17379
1969-6124,1,1,1,0,2,0,2,,10.4000/paysage.22193
1969-6124,1,1,1,0,6,0,6,,10.4000/paysage.14305
1969-6124,1,1,1,0,3,0,3,,10.4000/paysage.6111
1969-6124,1,1,1,0,1,0,1,,10.4000/paysage.14948
1969-6124,1,1,1,0,5,0,5,,10.4000/paysage.12042
1969-6124,1,1,1,0,1,0,1,,10.4000/paysage.16533
1969-6124,1,1,1,0,1,0,1,,10.4000/paysage.17594
1969-6124,1,1,1,0,5,0,5,,10.4000/paysage.18250
1969-6124,1,1,1,0,1,0,1,,10.4000/paysage.451
1969-6124,1,1,1,0,4,0,4,,10.4000/paysage.11898
1969-6124,1,1,1,0,2,0,2,,10.4000/paysage.5004
